"","row"
"396","7:27.0 79-88 +2 mannte01 makes 2-pt layup from 3 ft (assist by dunnkr01 )"
"397","7:21.0 Phoenix full timeout 79-88"
"398","7:21.0 onealro01 enters the game for bealbr01 79-88"
"399","7:15.0 Personal foul by mannte01 (drawn by bookede01 ) 79-88"
"400","7:09.0 duranke01 misses 2-pt jump shot from 16 ft 79-88"
"401","7:06.0 79-88 Defensive rebound by mannte01"
"402","6:58.0 79-88 Shooting foul by bookede01 (drawn by mannte01 )"
"403","6:58.0 79-88 mannte01 misses free throw 1 of 2"
"404","6:58.0 79-88 Offensive rebound by Team"
"405","6:58.0 79-88 mannte01 misses free throw 2 of 2"
"406","6:56.0 Defensive rebound by duranke01 79-88"
"407","6:39.0 jonesty01 makes 2-pt jump shot from 5 ft (assist by nurkiju01 ) +2 81-88"
"408","6:17.0 81-88 powelno01 misses 2-pt layup from 4 ft"
"409","6:14.0 81-88 Offensive rebound by dunnkr01"
"410","6:13.0 81-91 +3 coffeam01 makes 3-pt jump shot from 33 ft (assist by dunnkr01 )"
"411","5:59.0 bookede01 makes 3-pt jump shot from 25 ft (assist by onealro01 ) +3 84-91"
"412","5:44.0 84-91 LA Clippers full timeout"
"413","5:44.0 bealbr01 enters the game for onealro01 84-91"
"414","5:44.0 84-91 hardeja01 enters the game for dunnkr01"
"415","5:37.0 84-91 Turnover by powelno01 (lost ball; steal by duranke01 )"
"416","5:33.0 bookede01 makes 2-pt layup from 3 ft (assist by jonesty01 ) +2 86-91"
"417","5:23.0 86-94 +3 coffeam01 makes 3-pt jump shot from 25 ft (assist by powelno01 )"
"418","4:59.0 nurkiju01 makes 2-pt hook shot from 6 ft +2 88-94"
"419","4:39.0 88-96 +2 hardeja01 makes 2-pt jump shot from 13 ft (assist by zubaciv01 )"
"420","4:27.0 jonesty01 makes 2-pt layup from 3 ft +2 90-96"
"421","4:09.0 90-98 +2 hardeja01 makes 2-pt jump shot from 12 ft"
"422","3:58.0 duranke01 misses 2-pt jump shot from 11 ft 90-98"
"423","3:56.0 90-98 Defensive rebound by hardeja01"
"424","3:52.0 90-98 Shooting foul by bookede01 (drawn by coffeam01 )"
"425","3:52.0 90-99 +1 coffeam01 makes free throw 1 of 2"
"426","3:52.0 onealro01 enters the game for nurkiju01 90-99"
"427","3:52.0 90-99 coffeam01 misses free throw 2 of 2"
"428","3:50.0 Defensive rebound by duranke01 90-99"
"429","3:33.0 bookede01 makes 3-pt jump shot from 26 ft +3 93-99"
"430","3:22.0 93-99 hardeja01 misses 3-pt jump shot from 30 ft"
"431","3:20.0 Defensive rebound by jonesty01 93-99"
"432","3:15.0 duranke01 makes 2-pt layup from 2 ft (assist by jonesty01 ) +2 95-99"
"433","3:15.0 95-99 LA Clippers full timeout"
"434","3:15.0 95-99 jonesde02 enters the game for zubaciv01"
"435","3:15.0 95-99 Violation by Team (delay of game)"
"436","2:58.0 95-99 hardeja01 misses 2-pt jump shot from 8 ft"
"437","2:56.0 Defensive rebound by duranke01 95-99"
"438","2:46.0 Personal foul by mannte01 (drawn by bookede01 ) 95-99"
"439","2:46.0 95-99 zubaciv01 enters the game for mannte01"
"440","2:46.0 bookede01 misses free throw 1 of 2 95-99"
"441","2:46.0 Offensive rebound by Team 95-99"
"442","2:46.0 bookede01 makes free throw 2 of 2 +1 96-99"
"443","2:37.0 96-99 Turnover by hardeja01 (bad pass; steal by jonesty01 )"
"444","2:31.0 jonesty01 makes 2-pt layup from 3 ft (assist by bookede01 ) +2 98-99"
"445","2:19.0 98-99 Personal foul by duranke01 (drawn by zubaciv01 )"
"446","2:19.0 98-99 Offensive foul by zubaciv01 (drawn by onealro01 )"
"447","2:19.0 98-99 Turnover by zubaciv01 (offensive foul)"
"448","2:19.0 98-99 Instant Replay (Request: Stands)"
"449","2:10.0 Offensive foul by onealro01 (drawn by coffeam01 ) 98-99"
"450","2:10.0 Turnover by onealro01 (offensive foul) 98-99"
"451","1:53.0 98-99 hardeja01 misses 2-pt layup from 2 ft (block by jonesty01 )"
"452","1:53.0 Defensive rebound by Team 98-99"
"453","1:53.0 Phoenix full timeout 98-99"
"454","1:53.0 Instant Replay (Challenge: Ruling Stands) 98-99"
"455","1:53.0 98-99 batumni01 enters the game for zubaciv01"
"456","1:39.0 duranke01 makes 2-pt layup from 3 ft (assist by jonesty01 ) +2 100-99"
"457","1:39.0 Shooting foul by hardeja01 (drawn by duranke01 ) 100-99"
"458","1:39.0 100-99 zubaciv01 enters the game for batumni01"
"459","1:39.0 duranke01 makes free throw 1 of 1 +1 101-99"
"460","1:39.0 101-99 LA Clippers full timeout"
"461","1:27.0 101-99 Personal foul by bookede01 (drawn by zubaciv01 )"
"462","1:27.0 allengr01 enters the game for bookede01 101-99"
"463","1:14.0 101-101 +2 hardeja01 makes 2-pt jump shot from 18 ft"
"464","0:52.0 allengr01 misses 3-pt jump shot from 26 ft 101-101"
"465","0:50.0 101-101 Defensive rebound by zubaciv01"
"466","0:41.0 101-101 Shooting foul by duranke01 (drawn by hardeja01 )"
"467","0:41.0 101-102 +1 hardeja01 makes free throw 1 of 2"
"468","0:41.0 101-102 batumni01 enters the game for powelno01"
"469","0:41.0 101-102 dunnkr01 enters the game for zubaciv01"
"470","0:41.0 101-103 +1 hardeja01 makes free throw 2 of 2"
"471","0:21.0 duranke01 makes 2-pt jump shot from 15 ft +2 103-103"
"472","0:01.0 103-103 hardeja01 misses 2-pt jump shot from 5 ft"
"473","0:01.0 103-103 Offensive rebound by Team"
"474","0:00.0 End of 4th quarter"
"475","5:00.0 Start of 1st overtime"
"476","5:00.0 Jump ball: nurkiju01 vs. zubaciv01 ( jonesty01 gains possession)"
"477","4:45.0 Shooting foul by jonesde02 (drawn by duranke01 ) 103-103"
"478","4:45.0 duranke01 makes free throw 1 of 2 +1 104-103"
"479","4:45.0 duranke01 makes free throw 2 of 2 +1 105-103"
"480","4:21.0 105-106 +3 jonesde02 makes 3-pt jump shot from 27 ft (assist by hardeja01 )"
"481","4:11.0 duranke01 misses 3-pt jump shot from 25 ft 105-106"
"482","4:09.0 105-106 Defensive rebound by coffeam01"
"483","4:02.0 105-106 hardeja01 misses 2-pt layup from 3 ft"
"484","4:01.0 105-106 Offensive rebound by zubaciv01"
"485","4:00.0 105-106 zubaciv01 misses 2-pt layup at rim"
"486","3:59.0 Defensive rebound by jonesty01 105-106"
"487","3:44.0 bealbr01 makes 3-pt jump shot from 26 ft +3 108-106"
"488","3:27.0 108-106 powelno01 misses 2-pt jump shot from 14 ft"
"489","3:25.0 Defensive rebound by nurkiju01 108-106"
"490","3:08.0 Turnover by duranke01 (dbl dribble) 108-106"
"491","2:56.0 108-106 Turnover by hardeja01 (lost ball; steal by nurkiju01 )"
"492","2:44.0 Shooting foul by zubaciv01 (drawn by bealbr01 ) 108-106"
"493","2:44.0 bealbr01 makes free throw 1 of 2 +1 109-106"
"494","2:44.0 onealro01 enters the game for allengr01 109-106"
"495","2:44.0 bealbr01 makes free throw 2 of 2 +1 110-106"
"496","2:29.0 110-106 Shooting foul by nurkiju01 (drawn by zubaciv01 )"
"497","2:29.0 110-107 +1 zubaciv01 makes free throw 1 of 2"
"498","2:29.0 110-108 +1 zubaciv01 makes free throw 2 of 2"
"499","2:15.0 Shooting foul by zubaciv01 (drawn by nurkiju01 ) 110-108"
"500","2:15.0 110-108 batumni01 enters the game for zubaciv01"
"501","2:15.0 nurkiju01 makes free throw 1 of 2 +1 111-108"
"502","2:15.0 nurkiju01 makes free throw 2 of 2 +1 112-108"
"503","1:53.0 112-108 jonesde02 misses 2-pt layup from 2 ft"
"504","1:52.0 Defensive rebound by onealro01 112-108"
"505","1:48.0 duranke01 misses 3-pt jump shot from 25 ft 112-108"
"506","1:46.0 112-108 Defensive rebound by powelno01"
"507","1:40.0 112-110 +2 jonesde02 makes 2-pt layup from 2 ft (assist by powelno01 )"
"508","1:20.0 Personal foul by coffeam01 (drawn by bealbr01 ) 112-110"
"509","1:20.0 bealbr01 makes free throw 1 of 2 +1 113-110"
"510","1:20.0 allengr01 enters the game for nurkiju01 113-110"
"511","1:20.0 bealbr01 makes free throw 2 of 2 +1 114-110"
"512","1:20.0 114-110 LA Clippers full timeout"
"513","1:16.0 114-112 +2 powelno01 makes 2-pt layup from 1 ft"
"514","0:59.0 Turnover by bealbr01 (out of bounds lost ball) 114-112"
"515","0:41.0 114-112 powelno01 misses 3-pt jump shot from 28 ft"
"516","0:38.0 Defensive rebound by duranke01 114-112"
"517","0:17.0 duranke01 misses 2-pt jump shot from 15 ft 114-112"
"518","0:15.0 114-112 Defensive rebound by batumni01"
"519","0:04.0 114-112 Shooting foul by allengr01 (drawn by hardeja01 )"
"520","0:04.0 114-113 +1 hardeja01 makes free throw 1 of 2"
"521","0:04.0 nurkiju01 enters the game for allengr01 114-113"
"522","0:04.0 114-113 hardeja01 misses free throw 2 of 2"
"523","0:03.0 Defensive rebound by nurkiju01 114-113"
"524","0:03.0 Personal foul by jonesde02 (drawn by nurkiju01 ) 114-113"
"525","0:03.0 nurkiju01 makes free throw 1 of 2 +1 115-113"
"526","0:03.0 115-113 joneska01 enters the game for powelno01"
"527","0:03.0 nurkiju01 makes free throw 2 of 2 +1 116-113"
"528","0:03.0 116-113 LA Clippers full timeout"
"529","0:03.0 allengr01 enters the game for nurkiju01 116-113"
"530","0:03.0 116-113 dunnkr01 enters the game for batumni01"
"531","0:03.0 116-113 powelno01 enters the game for joneska01"
"532","0:01.0 116-113 Turnover by hardeja01 (lost ball; steal by allengr01 )"
"533","0:00.0 End of 1st overtime"
"534","12:00.0 Jump ball: jackstr02 vs. aytonde01 ( grantje01 gains possession)"
"535","11:43.0 0-2 +2 grantje01 makes 2-pt jump shot from 20 ft (assist by aytonde01 )"
"536","11:28.0 wiggian01 misses 3-pt jump shot from 26 ft 0-2"
"537","11:26.0 0-2 Defensive rebound by avdijde01"
"538","11:20.0 0-2 grantje01 misses 3-pt jump shot from 27 ft"
"539","11:17.0 0-2 Offensive rebound by aytonde01"
"540","11:11.0 0-2 simonan01 misses 3-pt jump shot from 26 ft"
"541","11:08.0 Defensive rebound by jackstr02 0-2"
"542","11:01.0 Shooting foul by simonan01 (drawn by kuminjo01 ) 0-2"
"543","11:01.0 kuminjo01 misses free throw 1 of 2 0-2"
"544","11:01.0 Offensive rebound by Team 0-2"
"545","11:01.0 kuminjo01 makes free throw 2 of 2 +1 1-2"
"546","10:52.0 1-5 +3 camarto01 makes 3-pt jump shot from 26 ft (assist by simonan01 )"
"547","10:31.0 kuminjo01 misses 2-pt layup from 2 ft (block by grantje01 ) 1-5"
"548","10:29.0 Offensive rebound by kuminjo01 1-5"
"549","10:24.0 wiggian01 misses 3-pt jump shot from 30 ft 1-5"
"550","10:21.0 Offensive rebound by wiggian01 1-5"
"551","10:18.0 curryst01 misses 3-pt jump shot from 26 ft 1-5"
"552","10:15.0 1-5 Defensive rebound by aytonde01"
"553","10:00.0 1-5 aytonde01 misses 2-pt hook shot from 4 ft"
"554","9:59.0 Defensive rebound by curryst01 1-5"
"555","9:54.0 wiggian01 misses 2-pt jump shot from 2 ft (block by avdijde01 ) 1-5"
"556","9:52.0 1-5 Defensive rebound by grantje01"
"557","9:42.0 1-8 +3 simonan01 makes 3-pt jump shot from 28 ft (assist by grantje01 )"
"558","9:33.0 Shooting foul by camarto01 (drawn by curryst01 ) 1-8"
"559","9:33.0 curryst01 makes free throw 1 of 2 +1 2-8"
"560","9:33.0 curryst01 makes free throw 2 of 2 +1 3-8"
"561","9:22.0 3-10 +2 aytonde01 makes 2-pt dunk from 1 ft (assist by simonan01 )"
"562","9:14.0 Turnover by greendr01 (bad pass; steal by avdijde01 ) 3-10"
"563","9:11.0 3-10 grantje01 misses 2-pt layup from 3 ft (block by greendr01 )"
"564","9:08.0 Defensive rebound by greendr01 3-10"
"565","9:00.0 curryst01 misses 3-pt jump shot from 23 ft 3-10"
"566","8:56.0 3-10 Defensive rebound by avdijde01"
"567","8:47.0 3-10 avdijde01 misses 2-pt jump shot from 5 ft"
"568","8:45.0 Defensive rebound by jackstr02 3-10"
"569","8:30.0 kuminjo01 misses 3-pt jump shot from 23 ft 3-10"
"570","8:26.0 Offensive rebound by jackstr02 3-10"
"571","8:22.0 Turnover by kuminjo01 (lost ball; steal by grantje01 ) 3-10"
"572","8:09.0 3-10 Personal foul by kuminjo01 (drawn by grantje01 )"
"573","8:01.0 3-10 grantje01 misses 2-pt jump shot from 21 ft"
"574","7:59.0 Defensive rebound by kuminjo01 3-10"
"575","7:49.0 Personal foul by grantje01 (drawn by greendr01 ) 3-10"
"576","7:49.0 Golden State full timeout 3-10"
"577","7:42.0 curryst01 misses 3-pt jump shot from 26 ft 3-10"
"578","7:40.0 3-10 Defensive rebound by aytonde01"
"579","7:19.0 3-10 aytonde01 misses 3-pt jump shot from 22 ft"
"580","7:17.0 Defensive rebound by curryst01 3-10"
"581","7:06.0 wiggian01 misses 2-pt hook shot from 4 ft 3-10"
"582","7:04.0 3-10 Defensive rebound by avdijde01"
"583","7:00.0 3-12 +2 simonan01 makes 2-pt layup from 1 ft"
"584","6:46.0 Shooting foul by simonan01 (drawn by jackstr02 ) 3-12"
"585","6:46.0 jackstr02 makes free throw 1 of 2 +1 4-12"
"586","6:46.0 hieldbu01 enters the game for kuminjo01 4-12"
"587","6:46.0 4-12 hendesc01 enters the game for simonan01"
"588","6:46.0 jackstr02 makes free throw 2 of 2 +1 5-12"
"589","6:32.0 5-12 grantje01 misses 3-pt jump shot from 25 ft"
"590","6:30.0 Defensive rebound by curryst01 5-12"
"591","6:27.0 greendr01 makes 2-pt layup at rim (assist by curryst01 ) +2 7-12"
"592","6:12.0 7-14 +2 aytonde01 makes 2-pt dunk from 1 ft (assist by grantje01 )"
"593","5:56.0 hieldbu01 misses 3-pt jump shot from 23 ft 7-14"
"594","5:53.0 7-14 Defensive rebound by hendesc01"
"595","5:46.0 7-14 hendesc01 misses 2-pt layup from 2 ft"
"596","5:44.0 Defensive rebound by greendr01 7-14"
"597","5:40.0 hieldbu01 misses 2-pt layup from 3 ft (block by avdijde01 ) 7-14"
"598","5:39.0 Offensive rebound by Team 7-14"
"599","5:39.0 paytoga02 enters the game for jackstr02 7-14"
"600","5:34.0 wiggian01 makes 2-pt dunk from 1 ft (assist by curryst01 ) +2 9-14"
"601","5:19.0 9-16 +2 aytonde01 makes 2-pt layup from 1 ft (assist by grantje01 )"
"602","5:04.0 paytoga02 misses 3-pt jump shot from 22 ft 9-16"
"603","5:01.0 9-16 Defensive rebound by avdijde01"
"604","4:54.0 9-16 Personal foul by hieldbu01 (drawn by aytonde01 )"
"605","4:54.0 looneke01 enters the game for greendr01 9-16"
"606","4:54.0 podzibr01 enters the game for wiggian01 9-16"
"607","4:54.0 9-16 murrakr01 enters the game for grantje01"
"608","4:49.0 9-16 hendesc01 misses 2-pt layup from 1 ft (block by looneke01 )"
"609","4:48.0 9-16 Offensive rebound by hendesc01"
"610","4:47.0 9-18 +2 hendesc01 makes 2-pt layup from 1 ft"
"611","4:34.0 curryst01 misses 2-pt layup from 2 ft 9-18"
"612","4:32.0 9-18 Defensive rebound by camarto01"
"613","4:25.0 9-18 Turnover by avdijde01 (lost ball; steal by paytoga02 )"
"614","4:21.0 paytoga02 makes 2-pt layup from 2 ft +2 11-18"
"615","4:02.0 11-18 Offensive foul by avdijde01 (drawn by podzibr01 )"
"616","4:02.0 11-18 Turnover by avdijde01 (offensive foul)"
"617","3:40.0 paytoga02 makes 2-pt layup from 1 ft (assist by looneke01 ) +2 13-18"
"618","3:32.0 13-18 Turnover by hendesc01 (lost ball; steal by podzibr01 )"
"619","3:28.0 Shooting foul by murrakr01 (drawn by curryst01 ) 13-18"
"620","3:28.0 13-18 Portland full timeout"
"621","3:28.0 13-18 ruperra01 enters the game for avdijde01"
"622","3:28.0 13-18 simonan01 enters the game for camarto01"
"623","3:28.0 curryst01 makes free throw 1 of 2 +1 14-18"
"624","3:28.0 curryst01 makes free throw 2 of 2 +1 15-18"
"625","3:19.0 15-18 Personal foul by podzibr01 (drawn by hendesc01 )"
"626","3:19.0 meltode01 enters the game for curryst01 15-18"
"627","3:09.0 15-18 aytonde01 misses 2-pt jump shot from 14 ft"
"628","3:06.0 Defensive rebound by podzibr01 15-18"
"629","2:55.0 meltode01 misses 3-pt jump shot from 25 ft 15-18"
"630","2:53.0 Offensive rebound by looneke01 15-18"
"631","2:47.0 looneke01 misses 2-pt jump shot from 18 ft 15-18"
"632","2:45.0 15-18 Defensive rebound by aytonde01"
"633","2:35.0 15-18 murrakr01 misses 3-pt jump shot from 23 ft"
"634","2:30.0 Defensive rebound by looneke01 15-18"
"635","2:25.0 meltode01 misses 3-pt jump shot from 26 ft 15-18"
"636","2:22.0 15-18 Defensive rebound by aytonde01"
"637","2:16.0 15-18 Turnover by simonan01 (bad pass)"
"638","2:16.0 15-18 clingdo01 enters the game for aytonde01"
"639","1:54.0 hieldbu01 makes 3-pt jump shot from 27 ft +3 18-18"
"640","1:41.0 18-18 murrakr01 misses 2-pt layup from 1 ft"
"641","1:39.0 18-18 Offensive rebound by murrakr01"
"642","1:39.0 18-18 Shooting foul by looneke01 (drawn by murrakr01 )"
"643","1:39.0 18-19 +1 murrakr01 makes free throw 1 of 2"
"644","1:39.0 anderky01 enters the game for paytoga02 18-19"
"645","1:39.0 18-19 murrakr01 misses free throw 2 of 2"
"646","1:36.0 Defensive rebound by hieldbu01 18-19"
"647","1:22.0 hieldbu01 makes 3-pt jump shot from 26 ft (assist by podzibr01 ) +3 21-19"
"648","0:58.0 21-19 simonan01 misses 3-pt jump shot from 25 ft"
"649","0:56.0 21-19 Offensive rebound by Team"
"650","0:56.0 21-19 Turnover by Team (shot clock)"
"651","0:42.0 hieldbu01 misses 2-pt jump shot from 19 ft 21-19"
"652","0:40.0 21-19 Defensive rebound by hendesc01"
"653","0:29.0 21-21 +2 clingdo01 makes 2-pt layup from 1 ft (assist by murrakr01 )"
"654","0:05.0 Turnover by Team (shot clock) 21-21"
"655","0:05.0 paytoga02 enters the game for hieldbu01 21-21"
"656","0:01.0 21-21 hendesc01 misses 3-pt jump shot from 32 ft"
"657","0:00.0 21-21 Offensive rebound by Team"
"658","0:00.0 End of 1st quarter"
"659","12:00.0 Start of 2nd quarter"
"660","11:48.0 meltode01 makes 3-pt jump shot from 25 ft (assist by anderky01 ) +3 24-21"
"661","11:36.0 24-21 ruperra01 misses 3-pt jump shot from 23 ft"
"662","11:34.0 Defensive rebound by kuminjo01 24-21"
"663","11:29.0 kuminjo01 misses 2-pt jump shot from 11 ft 24-21"
"664","11:24.0 Offensive rebound by looneke01 24-21"
"665","11:23.0 Jump ball: clingdo01 vs. looneke01 ( grantje01 gains possession)"
"666","11:22.0 Turnover by looneke01 (lost ball; steal by clingdo01 ) 24-21"
"667","11:11.0 24-21 Personal foul by moodymo01 (drawn by hendesc01 )"
"668","11:04.0 24-21 clingdo01 misses 2-pt dunk from 3 ft"
"669","11:02.0 Defensive rebound by kuminjo01 24-21"
"670","10:58.0 moodymo01 misses 3-pt jump shot from 23 ft 24-21"
"671","10:55.0 24-21 Defensive rebound by clingdo01"
"672","10:45.0 24-21 simonan01 misses 3-pt jump shot from 25 ft"
"673","10:43.0 Defensive rebound by moodymo01 24-21"
"674","10:40.0 kuminjo01 misses 2-pt layup from 2 ft 24-21"
"675","10:38.0 24-21 Defensive rebound by clingdo01"
"676","10:34.0 24-21 grantje01 misses 3-pt jump shot from 23 ft"
"677","10:32.0 Defensive rebound by meltode01 24-21"
"678","10:19.0 looneke01 misses 2-pt layup from 2 ft (block by clingdo01 ) 24-21"
"679","10:17.0 24-21 Defensive rebound by hendesc01"
"680","10:13.0 24-21 grantje01 misses 2-pt jump shot from 3 ft (block by anderky01 )"
"681","10:10.0 Defensive rebound by moodymo01 24-21"
"682","10:07.0 kuminjo01 misses 3-pt jump shot from 26 ft 24-21"
"683","10:05.0 24-21 Defensive rebound by simonan01"
"684","10:00.0 Jump ball: looneke01 vs. simonan01 ( meltode01 gains possession)"
"685","9:59.0 24-21 Turnover by simonan01 (lost ball; steal by looneke01 )"
"686","9:50.0 Offensive foul by kuminjo01 (drawn by grantje01 ) 24-21"
"687","9:50.0 Turnover by kuminjo01 (offensive foul) 24-21"
"688","9:50.0 jackstr02 enters the game for looneke01 24-21"
"689","9:40.0 24-21 Shooting foul by moodymo01 (drawn by hendesc01 )"
"690","9:40.0 24-22 +1 hendesc01 makes free throw 1 of 2"
"691","9:40.0 24-23 +1 hendesc01 makes free throw 2 of 2"
"692","9:19.0 moodymo01 makes 3-pt jump shot from 23 ft (assist by kuminjo01 ) +3 27-23"
"693","9:06.0 27-25 +2 grantje01 makes 2-pt layup from 1 ft (assist by hendesc01 )"
"694","8:53.0 meltode01 misses 3-pt jump shot from 25 ft 27-25"
"695","8:50.0 27-25 Defensive rebound by grantje01"
"696","8:39.0 27-27 +2 grantje01 makes 2-pt layup at rim (assist by hendesc01 )"
"697","8:31.0 moodymo01 misses 3-pt jump shot from 24 ft 27-27"
"698","8:29.0 27-27 Defensive rebound by ruperra01"
"699","8:27.0 27-27 Personal foul by moodymo01 (drawn by clingdo01 )"
"700","8:27.0 curryst01 enters the game for anderky01 27-27"
"701","8:27.0 wiggian01 enters the game for moodymo01 27-27"
"702","8:27.0 27-27 avdijde01 enters the game for ruperra01"
"703","8:21.0 27-29 +2 hendesc01 makes 2-pt layup from 1 ft"
"704","8:08.0 meltode01 makes 3-pt jump shot from 24 ft (assist by wiggian01 ) +3 30-29"
"705","7:52.0 30-31 +2 simonan01 makes 2-pt hook shot from 5 ft"
"706","7:35.0 kuminjo01 makes 2-pt layup from 1 ft (assist by meltode01 ) +2 32-31"
"707","7:21.0 32-33 +2 hendesc01 makes 2-pt jump shot from 15 ft"
"708","7:09.0 Shooting foul by clingdo01 (drawn by kuminjo01 ) 32-33"
"709","7:09.0 kuminjo01 makes free throw 1 of 2 +1 33-33"
"710","7:09.0 33-33 aytonde01 enters the game for clingdo01"
"711","7:09.0 33-33 camarto01 enters the game for simonan01"
"712","7:09.0 kuminjo01 makes free throw 2 of 2 +1 34-33"
"713","6:52.0 34-33 Turnover by avdijde01 (bad pass; steal by curryst01 )"
"714","6:38.0 curryst01 misses 2-pt layup from 2 ft 34-33"
"715","6:37.0 34-33 Defensive rebound by aytonde01"
"716","6:32.0 34-33 hendesc01 misses 2-pt layup from 1 ft (block by kuminjo01 )"
"717","6:29.0 Defensive rebound by meltode01 34-33"
"718","6:28.0 Turnover by meltode01 (bad pass; steal by camarto01 ) 34-33"
"719","6:19.0 34-33 Turnover by aytonde01 (bad pass; steal by curryst01 )"
"720","6:17.0 Offensive foul by kuminjo01 (drawn by camarto01 ) 34-33"
"721","6:17.0 Turnover by kuminjo01 (offensive foul) 34-33"
"722","6:17.0 34-33 Portland full timeout"
"723","6:17.0 greendr01 enters the game for kuminjo01 34-33"
"724","6:17.0 hieldbu01 enters the game for meltode01 34-33"
"725","6:17.0 podzibr01 enters the game for wiggian01 34-33"
"726","6:08.0 34-33 hendesc01 misses 2-pt dunk from 1 ft"
"727","6:07.0 34-33 Offensive rebound by aytonde01"
"728","6:05.0 34-35 +2 aytonde01 makes 2-pt hook shot from 1 ft"
"729","5:46.0 jackstr02 makes 2-pt dunk at rim (assist by curryst01 ) +2 36-35"
"730","5:25.0 36-37 +2 avdijde01 makes 2-pt jump shot from 1 ft (assist by aytonde01 )"
"731","5:13.0 greendr01 makes 3-pt jump shot from 23 ft (assist by hieldbu01 ) +3 39-37"
"732","4:58.0 39-37 hendesc01 misses 3-pt jump shot from 24 ft"
"733","4:54.0 Defensive rebound by hieldbu01 39-37"
"734","4:45.0 jackstr02 makes 2-pt layup from 1 ft (assist by podzibr01 ) +2 41-37"
"735","4:45.0 41-37 simonan01 enters the game for hendesc01"
"736","4:24.0 41-37 avdijde01 misses 3-pt jump shot from 27 ft"
"737","4:19.0 Defensive rebound by greendr01 41-37"
"738","4:16.0 hieldbu01 misses 3-pt jump shot from 23 ft 41-37"
"739","4:10.0 Offensive rebound by podzibr01 41-37"
"740","4:07.0 hieldbu01 makes 3-pt jump shot from 26 ft (assist by podzibr01 ) +3 44-37"
"741","4:07.0 44-37 Portland full timeout"
"742","3:49.0 44-39 +2 avdijde01 makes 2-pt layup from 2 ft"
"743","3:49.0 44-39 Shooting foul by hieldbu01 (drawn by avdijde01 )"
"744","3:49.0 44-40 +1 avdijde01 makes free throw 1 of 1"
"745","3:38.0 curryst01 makes 2-pt layup from 2 ft (assist by jackstr02 ) +2 46-40"
"746","3:19.0 46-42 +2 grantje01 makes 2-pt jump shot from 14 ft (assist by avdijde01 )"
"747","3:09.0 hieldbu01 makes 3-pt jump shot from 22 ft (assist by curryst01 ) +3 49-42"
"748","2:54.0 49-42 simonan01 misses 2-pt layup from 2 ft"
"749","2:51.0 Defensive rebound by greendr01 49-42"
"750","2:44.0 Turnover by hieldbu01 (traveling) 49-42"
"751","2:44.0 wiggian01 enters the game for jackstr02 49-42"
"752","2:32.0 49-42 grantje01 misses 2-pt layup from 2 ft"
"753","2:30.0 Defensive rebound by curryst01 49-42"
"754","2:26.0 hieldbu01 makes 2-pt layup from 2 ft (assist by curryst01 ) +2 51-42"
"755","2:20.0 51-42 Personal foul by greendr01 (drawn by avdijde01 )"
"756","2:20.0 paytoga02 enters the game for hieldbu01 51-42"
"757","2:20.0 51-43 +1 avdijde01 makes free throw 1 of 2"
"758","2:20.0 51-44 +1 avdijde01 makes free throw 2 of 2"
"759","2:20.0 Technical foul by greendr01 51-44"
"760","2:20.0 Golden State full timeout 51-44"
"761","2:20.0 51-45 +1 simonan01 makes technical free throw"
"762","2:09.0 wiggian01 makes 3-pt jump shot from 26 ft (assist by curryst01 ) +3 54-45"
"763","1:49.0 54-48 +3 camarto01 makes 3-pt jump shot from 25 ft (assist by avdijde01 )"
"764","1:42.0 wiggian01 makes 2-pt layup from 1 ft (assist by curryst01 ) +2 56-48"
"765","1:42.0 56-48 Violation by Team (def goaltending)"
"766","1:29.0 56-48 aytonde01 misses 2-pt jump shot from 20 ft"
"767","1:28.0 56-48 Offensive rebound by camarto01"
"768","1:28.0 56-48 camarto01 misses 2-pt layup at rim"
"769","1:26.0 Defensive rebound by wiggian01 56-48"
"770","1:17.0 podzibr01 misses 3-pt jump shot from 24 ft 56-48"
"771","1:15.0 Offensive rebound by Team 56-48"
"772","1:15.0 56-48 Loose ball foul by avdijde01 (drawn by greendr01 )"
"773","1:09.0 Personal foul by camarto01 (drawn by curryst01 ) 56-48"
"774","1:09.0 curryst01 makes free throw 1 of 2 +1 57-48"
"775","1:09.0 curryst01 makes free throw 2 of 2 +1 58-48"
"776","0:58.0 58-50 +2 aytonde01 makes 2-pt layup from 1 ft (assist by simonan01 )"
"777","0:47.0 wiggian01 makes 3-pt jump shot from 29 ft +3 61-50"
"778","0:31.0 61-50 grantje01 misses 3-pt jump shot from 26 ft"
"779","0:30.0 Defensive rebound by greendr01 61-50"
"780","0:10.0 Personal foul by camarto01 (drawn by greendr01 ) 61-50"
"781","0:10.0 greendr01 makes free throw 1 of 2 +1 62-50"
"782","0:10.0 looneke01 enters the game for curryst01 62-50"
"783","0:10.0 62-50 hendesc01 enters the game for camarto01"
"784","0:10.0 greendr01 misses free throw 2 of 2 62-50"
"785","0:06.0 Offensive rebound by podzibr01 62-50"
"786","0:06.0 curryst01 enters the game for looneke01 62-50"
"787","0:06.0 Jump ball: podzibr01 vs. avdijde01 ( wiggian01 gains possession)"
"788","0:03.0 curryst01 misses 3-pt jump shot from 25 ft 62-50"
"789","0:00.0 Offensive rebound by podzibr01 62-50"
"790","0:00.0 podzibr01 misses 2-pt layup at rim 62-50"
