game_id,team_code,mp,fgm,fga,fg_pct,fgm_3,fga_3,fg_pct_3,ftm,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,starter_flag
202411180TOR,TOR,12:36,2,3,0.667,0,0,,0,0,,3,0,3,1,0,0,0,0,4,5.5,-11,0
202411180TOR,TOR,10:55,3,6,0.5,3,5,0.6,0,0,,0,1,1,1,0,0,0,1,9,6.6,-4,0
202411180TOR,TOR,10:55,1,2,0.5,1,1,1,0,0,,0,3,3,3,2,1,0,3,3,6.5,9,0
202411180TOR,TOR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202411180TOR,TOR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202411190BOS,BOS,42:21:00,7,12,0.583,4,7,0.571,1,1,1,2,4,6,5,0,1,1,1,19,18.8,17,1
202411190BOS,BOS,37:38:00,11,22,0.5,6,10,0.6,5,7,0.714,0,12,12,7,2,0,4,3,33,26.5,2,1
202411190BOS,BOS,37:21:00,7,17,0.412,2,7,0.286,1,2,0.5,0,3,3,8,1,0,4,5,17,9,17,1
202411190BOS,BOS,31:36:00,7,11,0.636,4,5,0.8,2,2,1,2,5,7,1,0,3,0,3,20,19.6,18,1
202411190BOS,BOS,27:56:00,4,7,0.571,3,4,0.75,0,0,,1,4,5,4,0,0,1,2,11,10.6,3,1
202411190BOS,BOS,25:43:00,5,9,0.556,3,6,0.5,0,0,,1,1,2,3,1,0,0,2,13,12,-14,0
202411190BOS,BOS,21:01,1,3,0.333,0,2,0,0,0,,0,3,3,2,0,0,0,0,2,2.6,-13,0
202411190BOS,BOS,16:24,2,5,0.4,0,0,,1,2,0.5,3,1,4,2,0,0,3,3,5,1.5,-15,0
202411190BOS,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BOS,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BOS,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BOS,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BOS,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BOS,CLE,40:09:00,13,29,0.448,3,11,0.273,6,8,0.75,1,7,8,3,0,0,1,4,35,21.4,-14,1
202411190BOS,CLE,38:01:00,8,13,0.615,1,3,0.333,5,5,1,6,5,11,6,1,1,3,1,22,24.3,-5,1
202411190BOS,CLE,31:04:00,3,21,0.143,0,6,0,2,2,1,0,2,2,7,1,1,2,0,8,-0.3,-9,1
202411190BOS,CLE,28:19:00,5,6,0.833,0,0,,0,0,,3,8,11,2,1,0,0,1,10,14.3,-16,1
202411190BOS,CLE,19:02,2,3,0.667,2,3,0.667,0,0,,0,1,1,1,0,1,0,1,6,6,-10,1
202411190BOS,CLE,29:37:00,5,8,0.625,1,3,0.333,0,0,,2,2,4,3,0,0,0,4,11,9.9,15,0
202411190BOS,CLE,28:24:00,4,5,0.8,0,0,,2,2,1,0,1,1,5,1,0,1,3,10,10.7,12,0
202411190BOS,CLE,25:24:00,6,8,0.75,3,3,1,0,0,,0,3,3,3,0,0,0,1,15,14.4,12,0
202411190BOS,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BOS,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BOS,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BOS,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BRK,BRK,38:05:00,11,20,0.55,6,12,0.5,6,6,1,1,4,5,4,1,2,5,2,34,25.7,18,1
202411190BRK,BRK,35:54:00,5,12,0.417,1,5,0.2,3,5,0.6,0,5,5,12,1,2,1,3,14,16.9,-3,1
202411190BRK,BRK,34:16:00,6,13,0.462,5,8,0.625,0,0,,1,0,1,0,1,0,2,3,17,8.8,6,1
202411190BRK,BRK,27:16:00,5,6,0.833,4,5,0.8,1,2,0.5,1,2,3,3,1,0,1,3,15,14.6,17,1
202411190BRK,BRK,25:48:00,5,8,0.625,0,0,,0,0,,4,5,9,5,2,1,3,2,10,13.1,14,1
202411190BRK,BRK,19:03,3,6,0.5,0,1,0,4,5,0.8,0,4,4,1,1,2,0,1,10,10.5,8,0
202411190BRK,BRK,18:21,3,5,0.6,1,2,0.5,0,1,0,1,0,1,3,0,0,0,0,7,7.1,-9,0
202411190BRK,BRK,17:25,2,5,0.4,0,2,0,0,0,,0,2,2,2,1,1,0,2,4,4.2,-16,0
202411190BRK,BRK,13:31,2,7,0.286,1,4,0.25,0,0,,1,2,3,0,0,0,0,1,5,1.8,-14,0
202411190BRK,BRK,10:21,0,3,0,0,2,0,0,0,,1,2,3,1,0,0,1,2,0,-1.9,-16,0
202411190BRK,BRK,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BRK,BRK,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202411190BRK,CHO,38:28:00,11,17,0.647,5,9,0.556,2,2,1,1,2,3,4,3,1,3,3,29,25.1,-4,1
202411190BRK,CHO,33:22:00,5,8,0.625,0,0,,6,6,1,4,3,7,4,0,3,3,1,16,17.6,-12,1
202411190BRK,CHO,33:18:00,8,14,0.571,5,9,0.556,0,0,,0,3,3,2,0,0,1,1,21,15.3,-15,1
202411190BRK,CHO,25:56:00,1,4,0.25,1,2,0.5,0,0,,1,3,4,1,0,0,3,2,3,-0.9,-11,1
202411190BRK,CHO,23:57,3,13,0.231,3,8,0.375,3,3,1,1,1,2,5,1,0,4,4,12,4,-10,1
202411190BRK,CHO,25:33:00,7,17,0.412,4,6,0.667,1,2,0.5,2,1,3,6,0,0,4,3,19,10.2,7,0
202411190BRK,CHO,24:38:00,1,4,0.25,1,1,1,1,2,0.5,2,4,6,2,2,1,2,2,4,5.1,11,0
202411190BRK,CHO,15:38,0,2,0,0,0,,0,0,,2,5,7,0,0,1,0,1,0,1.8,8,0
202411190BRK,CHO,14:32,2,2,1,1,1,1,6,7,0.857,0,8,8,1,0,2,1,3,11,12.3,17,0
202411190BRK,CHO,4:38,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,4,0
202411190BRK,CHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190BRK,CHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190DAL,DAL,29:37:00,10,16,0.625,3,8,0.375,3,5,0.6,0,5,5,5,3,1,3,0,26,23.7,28,1
202411190DAL,DAL,27:18:00,6,11,0.545,4,5,0.8,2,2,1,1,0,1,7,0,0,1,1,18,16.9,28,1
202411190DAL,DAL,25:17:00,2,9,0.222,0,2,0,0,0,,2,4,6,1,1,2,1,4,4,1.6,4,1
202411190DAL,DAL,23:59,6,15,0.4,5,9,0.556,2,2,1,2,2,4,1,2,0,0,0,19,15.6,9,1
202411190DAL,DAL,21:19,4,5,0.8,0,0,,1,2,0.5,3,4,7,3,1,0,1,0,9,12.1,20,1
202411190DAL,DAL,23:12,5,9,0.556,2,3,0.667,0,0,,2,6,8,3,0,1,0,3,12,12.5,21,0
202411190DAL,DAL,20:20,5,8,0.625,0,2,0,5,6,0.833,0,0,0,3,3,0,1,4,15,13.5,27,0
202411190DAL,DAL,20:12,5,7,0.714,0,0,,1,1,1,3,3,6,0,0,0,2,1,11,8.7,12,0
202411190DAL,DAL,19:20,4,12,0.333,0,2,0,3,3,1,0,2,2,3,0,0,1,1,11,5.5,13,0
202411190DAL,DAL,16:36,1,1,1,0,0,,0,0,,0,6,6,0,0,2,0,1,2,4.5,30,0
202411190DAL,DAL,6:10,0,0,,0,0,,2,2,1,0,0,0,0,1,1,1,0,2,2.7,6,0
202411190DAL,DAL,4:02,1,1,1,0,0,,1,2,0.5,1,2,3,0,1,0,0,0,3,4.6,7,0
202411190DAL,DAL,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202411190DAL,DAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190DAL,DAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190DAL,NOP,33:08:00,6,15,0.4,2,4,0.5,3,4,0.75,0,5,5,4,0,0,5,3,17,6.6,-18,1
202411190DAL,NOP,30:01:00,5,9,0.556,1,4,0.25,3,3,1,3,2,5,0,0,1,1,1,14,11.7,-15,1
202411190DAL,NOP,29:42:00,4,11,0.364,2,5,0.4,0,0,,0,2,2,3,2,0,1,0,10,7.6,-12,1
202411190DAL,NOP,29:18:00,5,13,0.385,2,7,0.286,7,7,1,0,5,5,1,2,0,3,1,19,12.7,-35,1
202411190DAL,NOP,22:57,1,3,0.333,0,0,,1,2,0.5,3,6,9,4,1,1,2,4,3,5.7,-21,1
202411190DAL,NOP,24:36:00,4,11,0.364,2,7,0.286,1,2,0.5,1,6,7,1,1,0,1,1,11,7.3,-16,0
202411190DAL,NOP,21:07,2,9,0.222,0,3,0,0,0,,0,0,0,4,0,2,3,5,4,-2.3,-31,0
202411190DAL,NOP,18:02,0,0,,0,0,,2,2,1,0,3,3,1,1,0,0,1,2,4.2,-29,0
202411190DAL,NOP,17:01,1,2,0.5,0,0,,0,0,,0,1,1,1,2,0,2,2,2,1.2,-14,0
202411190DAL,NOP,7:04,3,5,0.6,2,2,1,1,1,1,0,0,0,0,0,0,2,1,9,4.3,-7,0
202411190DAL,NOP,7:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-7,0
202411190DAL,NOP,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190LAL,LAL,38:25:00,12,16,0.75,9,12,0.75,4,5,0.8,0,5,5,0,1,0,0,2,37,31.9,18,1
202411190LAL,LAL,33:53:00,9,17,0.529,1,5,0.2,7,11,0.636,0,2,2,12,0,0,4,1,26,20.7,-5,1
202411190LAL,LAL,33:52:00,10,15,0.667,0,1,0,6,10,0.6,4,10,14,6,2,0,0,3,26,28.7,4,1
202411190LAL,LAL,33:22:00,6,14,0.429,3,7,0.429,2,2,1,0,0,0,5,0,0,3,1,17,9.7,4,1
202411190LAL,LAL,25:13:00,1,1,1,0,0,,2,2,1,0,2,2,0,2,2,0,1,4,7.3,-2,1
202411190LAL,LAL,25:36:00,2,8,0.25,0,4,0,4,4,1,1,5,6,6,1,1,4,2,8,6.5,2,0
202411190LAL,LAL,18:43,1,3,0.333,1,2,0.5,0,0,,0,2,2,1,1,0,0,3,3,2.4,8,0
202411190LAL,LAL,16:48,0,1,0,0,0,,1,2,0.5,0,0,0,0,2,2,2,2,1,0.5,-1,0
202411190LAL,LAL,14:08,1,1,1,0,0,,0,0,,1,2,3,0,0,0,1,1,2,1.6,2,0
202411190LAL,LAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190LAL,LAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190LAL,LAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190LAL,UTA,36:18:00,9,16,0.563,3,8,0.375,4,4,1,2,6,8,1,2,0,0,2,25,22.5,-9,1
202411190LAL,UTA,32:05:00,6,12,0.5,2,4,0.5,5,5,1,1,0,1,4,1,0,3,1,19,14.1,5,1
202411190LAL,UTA,29:17:00,8,14,0.571,1,2,0.5,1,1,1,3,5,8,2,1,0,2,5,18,13.4,-12,1
202411190LAL,UTA,28:39:00,7,13,0.538,4,7,0.571,0,0,,0,1,1,6,0,0,1,4,18,13.6,-6,1
202411190LAL,UTA,25:05:00,1,3,0.333,0,2,0,1,2,0.5,0,5,5,6,2,0,3,4,3,4,-3,1
202411190LAL,UTA,25:38:00,6,15,0.4,1,5,0.2,5,5,1,0,4,4,2,0,0,0,2,18,11.7,-1,0
202411190LAL,UTA,19:57,1,5,0.2,0,3,0,0,0,,0,1,1,4,3,0,4,0,2,1,-12,0
202411190LAL,UTA,19:26,4,4,1,0,0,,0,2,0,3,5,8,2,0,0,1,1,8,9.6,1,0
202411190LAL,UTA,15:25,3,8,0.375,1,5,0.2,0,0,,2,3,5,0,0,0,0,4,7,3.3,13,0
202411190LAL,UTA,8:10,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-6,0
202411190LAL,UTA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190LAL,UTA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190LAL,UTA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190MEM,DEN,40:07:00,11,21,0.524,0,4,0,2,6,0.333,5,6,11,3,1,1,0,3,24,20,15,1
202411190MEM,DEN,36:00:00,10,20,0.5,5,10,0.5,2,3,0.667,1,3,4,6,3,2,3,2,27,23,18,1
202411190MEM,DEN,34:02:00,7,12,0.583,0,2,0,5,6,0.833,2,5,7,2,3,0,2,4,19,16.7,22,1
202411190MEM,DEN,24:43:00,6,10,0.6,2,5,0.4,1,1,1,1,4,5,2,1,1,4,6,15,9,8,1
202411190MEM,DEN,18:20,2,6,0.333,2,4,0.5,2,2,1,0,5,5,1,2,0,3,5,8,3.8,10,1
202411190MEM,DEN,32:22:00,5,12,0.417,1,4,0.25,1,2,0.5,1,9,10,14,2,1,5,3,12,14.9,-2,0
202411190MEM,DEN,20:25,2,7,0.286,1,4,0.25,1,2,0.5,0,5,5,0,2,1,0,3,6,4.5,-6,0
202411190MEM,DEN,11:23,2,3,0.667,1,1,1,0,0,,1,3,4,0,0,0,1,1,5,3.9,6,0
202411190MEM,DEN,9:27,0,3,0,0,1,0,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-9,0
202411190MEM,DEN,7:39,2,4,0.5,0,0,,0,0,,2,0,2,0,1,0,0,1,4,4,5,0
202411190MEM,DEN,5:32,1,2,0.5,0,1,0,0,0,,0,0,0,0,0,0,0,0,2,1,-7,0
202411190MEM,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190MEM,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190MEM,MEM,29:24:00,1,10,0.1,0,5,0,3,5,0.6,0,5,5,5,1,0,2,5,5,-0.4,-24,1
202411190MEM,MEM,28:42:00,7,17,0.412,2,8,0.25,3,5,0.6,2,6,8,1,1,5,7,4,19,8.9,-15,1
202411190MEM,MEM,25:29:00,5,11,0.455,0,2,0,6,10,0.6,3,3,6,6,1,1,1,1,16,16.2,-14,1
202411190MEM,MEM,21:23,4,7,0.571,0,1,0,2,2,1,3,1,4,2,1,0,1,3,10,9.3,-18,1
202411190MEM,MEM,19:18,3,9,0.333,1,3,0.333,1,2,0.5,2,1,3,2,1,1,2,1,8,4.9,-13,1
202411190MEM,MEM,33:16:00,12,19,0.632,4,7,0.571,0,1,0,2,9,11,0,1,0,3,1,28,20.8,8,0
202411190MEM,MEM,27:41:00,3,11,0.273,0,2,0,2,2,1,3,6,9,5,0,3,0,4,8,9.4,-9,0
202411190MEM,MEM,23:39,2,6,0.333,1,4,0.25,1,2,0.5,0,1,1,3,1,0,2,0,6,3.6,14,0
202411190MEM,MEM,12:39,2,5,0.4,1,3,0.333,1,2,0.5,1,0,1,0,0,0,0,3,6,2.4,1,0
202411190MEM,MEM,11:14,0,2,0,0,2,0,0,0,,1,1,2,0,2,0,1,1,0,0.2,6,0
202411190MEM,MEM,7:15,2,6,0.333,0,1,0,0,0,,2,3,5,0,0,0,3,1,4,-0.5,4,0
202411190MEM,MEM,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190MEM,MEM,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190SAS,OKC,37:16:00,11,20,0.55,5,8,0.625,5,6,0.833,0,3,3,8,3,0,4,3,32,26.3,2,1
202411190SAS,OKC,33:51:00,13,26,0.5,0,6,0,1,1,1,3,7,10,5,5,0,1,3,27,24.5,-17,1
202411190SAS,OKC,33:42:00,5,8,0.625,3,5,0.6,0,0,,1,2,3,7,0,1,0,2,13,15.5,-2,1
202411190SAS,OKC,32:27:00,2,12,0.167,2,8,0.25,0,0,,6,6,12,2,2,1,2,2,6,5.7,3,1
202411190SAS,OKC,20:12,4,10,0.4,3,7,0.429,0,0,,0,3,3,0,1,0,2,2,11,4.7,-12,1
202411190SAS,OKC,25:45:00,1,7,0.143,0,5,0,0,0,,0,5,5,1,3,2,1,0,2,3.1,-2,0
202411190SAS,OKC,15:25,1,3,0.333,1,3,0.333,0,0,,2,4,6,0,0,0,1,2,3,2.1,2,0
202411190SAS,OKC,14:22,2,5,0.4,0,3,0,0,0,,0,2,2,0,0,0,0,1,4,1.5,-16,0
202411190SAS,OKC,13:26,1,1,1,1,1,1,0,0,,0,0,0,1,1,0,2,2,3,1.6,4,0
202411190SAS,OKC,10:31,1,8,0.125,1,7,0.143,0,0,,1,1,2,0,1,0,0,1,3,-0.6,6,0
202411190SAS,OKC,3:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,2,0
202411190SAS,OKC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190SAS,OKC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190SAS,SAS,34:40:00,3,13,0.231,1,7,0.143,3,4,0.75,1,2,3,8,0,1,7,2,10,1.5,15,1
202411190SAS,SAS,32:01:00,6,13,0.462,3,7,0.429,5,8,0.625,2,6,8,2,1,0,0,0,20,17.7,17,1
202411190SAS,SAS,31:17:00,5,10,0.5,4,7,0.571,0,0,,0,5,5,11,0,0,4,2,14,13.4,-7,1
202411190SAS,SAS,28:08:00,5,11,0.455,2,7,0.286,0,0,,2,5,7,0,2,1,3,2,12,8.1,-5,1
202411190SAS,SAS,26:06:00,5,7,0.714,1,2,0.5,1,1,1,0,7,7,3,1,1,1,1,12,13.6,0,1
202411190SAS,SAS,29:14:00,7,15,0.467,6,12,0.5,2,2,1,1,4,5,4,0,0,0,2,22,18.2,4,0
202411190SAS,SAS,21:27,5,6,0.833,0,0,,2,4,0.5,2,6,8,0,1,2,1,0,12,13.6,6,0
202411190SAS,SAS,17:08,1,3,0.333,1,2,0.5,0,0,,0,1,1,1,0,0,2,2,3,-0.5,11,0
202411190SAS,SAS,15:01,1,3,0.333,1,2,0.5,0,0,,0,1,1,3,0,0,3,1,3,0.3,-9,0
202411190SAS,SAS,4:58,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-2,0
202411190SAS,SAS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411190SAS,SAS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200CLE,CLE,37:23:00,7,12,0.583,1,4,0.25,1,2,0.5,5,6,11,7,2,0,1,3,16,20,20,1
202411200CLE,CLE,23:17,10,19,0.526,7,12,0.583,2,2,1,1,2,3,1,0,0,2,1,29,19.3,28,1
202411200CLE,CLE,21:03,7,7,1,0,0,,2,2,1,6,5,11,4,0,1,0,1,16,22.7,27,1
202411200CLE,CLE,19:37,4,10,0.4,1,5,0.2,1,2,0.5,0,2,2,2,2,0,0,1,10,7.8,12,1
202411200CLE,CLE,17:51,3,9,0.333,1,2,0.5,2,2,1,2,5,7,1,0,3,1,0,9,8.6,17,1
202411200CLE,CLE,34:58:00,2,5,0.4,0,2,0,0,0,,0,1,1,7,2,2,3,2,4,6.1,16,0
202411200CLE,CLE,30:10:00,2,6,0.333,0,3,0,0,0,,0,2,2,3,1,0,1,0,4,3.3,5,0
202411200CLE,CLE,21:50,6,14,0.429,6,12,0.5,2,2,1,0,4,4,2,1,0,1,2,20,14.4,19,0
202411200CLE,CLE,21:04,4,7,0.571,0,0,,0,0,,2,7,9,2,0,2,0,4,8,9.4,-1,0
202411200CLE,CLE,12:47,4,4,1,2,2,1,2,2,1,0,2,2,0,2,1,2,2,12,11.3,-3,0
202411200CLE,CLE,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
